Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
171	0	-541.6827	-566.9247	25.24198	7.470372	2.435066	0.0252091	0.00537436	0.0130663	0.0234356	0.000811763	0.00348372	0.0153004	0.0199349	0.126198	0.0441774	0.0282574	0.00259039	0.0617424	0.00467073	0.00163605	0.0441416	0.00103381	0.0595642	0.0212624	0.0260563	0.00944917	0.01366	0.0145366	0.000612345	0.00801518	0.0597309	0.00578481	0.00665926	0.00337201	0.00254868	0.0024512	0.00503092	0.0188302	0.00698851	0.0117684	0.00253917	0.016346	0.0429462	0.0180918	0.000992687	0.00471079	0.0371202	0.00799885	0.0143194	0.000930188	0.00794523	0.0002945	0.0179872	0.0127472	0.0273346	0.0104055	0.0113716	0.00819504	0.0290174	0.00530324	0.0335039	0.0442572	0.00389708	0.0347104	0.00552916	0.0377772	0.029354	0.0185431	0.018962	0.0099069	0.0417892	0.00520784	0.0211309	0.00367824	0.0102977	0.0351071	0.0474041	0.107844	0.0365289	0.0552744	0.0111792	0.00788497	0.0131089	0.092865	0.00709525	0.0261846	0.000783135	0.0206411	0.0165137	4.1082e-05	0.0197754	0.000654186	0.00196761	0.0110625	0.0141687	0.0014523	0.00886636	0.00730247	0.0129333	0.000931277	0.0347349	0.0149594	0.0536926	0.00575363	0.00249035	0.0181074	0.03468685	0.0725595	0.0462827	0.120222	0.0122178	0.025084	0.008464	0.0201902	0.04694	0.0726196	0.0239798	0.0117648	0.185805	0.0408421	0.202102	0.110927	0.3327431	19	63.32727	0.05260923	0.340213	0.694519	1.07785	1.88742	0.17271	0.214001	0.244486	0.0967388	0.181749	0.0903145	0.3674299	0.905596
172	0	-526.9388	-572.2798	45.34107	10.0061	2.494459	0.00687784	0.00626785	0.00335451	0.0578598	0.0130844	0.0202002	0.0645719	0.00218071	0.0221586	0.0294599	0.024644	0.0362814	0.0171929	0.0135616	0.0169843	0.0264555	0.00655019	0.0106191	0.0120145	0.00229152	0.00130361	0.0528687	0.0180842	0.00547971	0.047378	0.0702922	0.0255184	0.0135755	0.0127223	0.000707703	0.00204365	0.0185299	0.0130375	0.00941906	0.0161709	0.00289181	0.00643834	0.00813769	0.0294374	0.00285702	0.0148694	0.0141787	0.00997605	0.0156029	0.0256303	0.00110859	0.0539802	0.00131702	0.0443539	0.0243109	0.0265986	0.0661839	6.36635e-05	0.0075789	0.0360181	0.00641158	0.0115813	0.00526387	0.0374827	0.0195809	0.025506	0.0454789	0.0422844	0.0350318	0.0332642	0.00168937	0.00360795	0.0181622	0.00689589	0.00864396	0.0112316	0.0323109	0.00848295	0.00119551	0.00874057	0.00276919	0.0104634	0.00554845	0.0372114	0.00975659	0.00149706	0.000256272	0.0173664	0.0261155	0.00947581	0.0120981	0.0110226	0.000140011	0.000593528	0.00480382	0.0139656	0.00935044	0.0183821	0.000337915	0.00163519	0.00807768	0.0883334	0.0474424	0.00548704	0.00999114	0.01878722	0.01918776	0.152725	0.0550001	0.156801	0.0221368	0.0282362	0.0187322	0.042649	0.0186277	0.054313	0.0820469	0.0187379	0.146802	0.0223872	0.149691	0.0311139	0.4427922	16	58.24282	0.05838218	0.345931	0.699042	1.07856	1.87646	0.0989271	0.179942	0.170044	0.0994371	0.373907	0.0777426	0.46198	0.9584662
173	0	-590.3887	-587.992	-2.396688	11.56746	2.028716	0.00589675	0.016249	0.00213554	0.0609926	0.00555534	0.00337899	0.00523192	0.0255568	0.0396939	0.0305232	0.0122826	0.00983148	0.0224264	0.00642435	0.0178238	0.00116121	0.00480497	0.0559491	0.0101691	0.0755222	0.0197856	0.0634078	0.0381164	0.0637808	0.002724	0.0512663	0.0119499	0.0396668	0.0323816	0.000156862	0.0107188	0.0507775	0.0121206	0.035129	0.0110125	0.0114106	0.0390288	0.00891391	0.00258509	0.00753314	0.0132823	0.0278474	0.00496772	0.000382894	0.0404273	0.069221	0.0719434	0.00722132	0.0216987	2.7845e-05	0.0146591	0.0484634	0.037548	0.0469488	0.00699331	0.0306917	0.0296913	0.00825855	0.0374575	0.00325662	0.0169511	0.032562	0.034944	0.00525137	0.0036783	0.0518608	0.0180022	0.0260078	0.0085229	0.0292764	0.0465526	0.0915841	0.0941694	0.0059914	0.027566	0.00278918	0.0176298	0.00881119	0.164864	0.139364	0.0466491	0.0253086	0.0100987	0.000193362	0.00460092	0.0527033	0.0640465	0.00795202	0.00439507	0.0456103	0.00317717	0.00149041	0.0369338	0.02467	0.00170067	0.0257101	0.0121311	0.0219115	0.000138323	0.0165396	0.02270594	0.03480035	0.147753	0.058678	0.0358996	0.00914961	0.00612865	0.0465001	0.0403393	0.0219508	0.0934971	0.0786452	0.01648	0.115162	0.0697145	0.115047	0.145055	0.3450578	14	61.88661	0.07325541	0.296679	0.658033	1.07069	1.9746	0.163993	0.225036	0.17673	0.115823	0.246042	0.0723754	0.3798582	0.9083859
174	0	-550.7073	-568.4449	17.73755	10.43531	4.818767	0.011511	0.0108435	0.00930795	0.0220629	0.01361	0.069237	0.00860063	0.00924175	0.00305965	0.00530909	0.0453766	0.000228068	0.000802689	0.0175888	0.00801631	0.000326865	0.0545597	0.0077073	0.0562741	0.0127237	0.00387106	0.0160359	0.0017787	0.00636448	0.00897042	0.0541803	0.0093265	0.00275737	0.00597333	0.0317629	0.00689312	0.0143612	0.0198921	0.0145006	0.0093998	0.00587958	0.020565	0.0492406	0.00674259	0.0149399	0.01521	0.00464904	0.00924256	0.0174632	0.0208469	0.0107214	0.0272305	0.0184629	0.00483252	0.0092506	0.0191183	0.0194878	0.00120667	0.0176102	0.00910936	0.0203004	0.0297621	0.00939683	0.0538977	0.0109245	0.0116194	0.0211098	0.0506663	0.0812319	0.0353067	0.0505442	0.00980216	0.0582301	0.0448837	0.000977092	0.01944	0.0720987	0.0268552	0.00363281	0.000371559	0.000335774	0.0213277	0.0218949	0.00995886	0.0473675	0.0250652	0.0433758	0.0194428	0.0149744	0.00216988	0.0507261	0.0120161	0.00506282	0.00962788	0.0650502	0.00365964	0.00571282	0.00210243	0.0230151	0.016781	0.0150439	0.0141873	0.0224595	0.00165866	0.00624286	0.01850823	-0.05835913	0.0913946	0.0332758	0.168522	0.0422616	0.0683231	0.0379085	0.0243295	0.0408158	0.0111458	0.0702439	0.0208344	0.166431	0.0185217	0.128674	0.0773183	0.5091086	10	63.14934	0.04574431	0.494372	0.799484	1.0836	1.62254	0.145238	0.249853	0.180156	0.156499	0.200224	0.0680292	0.4507494	1.129471
175	0	-560.1591	-563.7892	3.630037	12.64946	3.130667	0.00484726	0.0139225	0.0139136	0.00511003	0.0029662	0.000452558	0.00767156	0.0201235	0.0132038	0.0176456	0.0259823	0.0277753	0.00848588	0.00361725	0.00862184	0.0125977	0.00681884	0.0368458	0.0221809	0.0260222	0.0143232	0.0193971	0.00511683	0.0202974	0.070644	0.0526899	0.020213	0.0138114	0.013257	0.00120258	0.00285708	0.101435	0.00246284	0.00293781	0.0129816	0.00597888	0.0209398	0.0324614	0.000777125	0.0194916	0.0152568	0.000201562	0.0316735	0.0126058	0.0195107	0.0120981	0.0570378	0.00138308	0.0142264	0.0187905	0.0337654	0.015183	0.0384154	0.00353153	0.0781963	0.00308856	0.0252836	0.0249112	0.0321206	0.0123135	0.0823772	0.0269766	0.00276049	0.000472513	0.0354699	0.0308472	0.0230442	0.0319602	0.00279422	0.0224802	0.00985333	0.0062159	0.00376425	0.0098624	0.010045	0.14367	0.031748	0.0245591	0.011642	0.0236607	0.0108209	0.000895217	0.00493842	0.00900659	0.0200257	0.130287	0.00425201	0.00648145	0.00381633	0.100803	0.0832548	0.0587945	0.0433197	0.0587177	0.00769359	0.0280888	0.0152268	0.0010429	0.0210705	0.0299227	0.01980042	0.001935345	0.092039	0.00384555	0.151919	0.00261473	0.0371229	0.0264124	0.0716911	0.0314395	0.12483	0.0416931	0.0398381	0.176271	0.00122184	0.0907082	0.108354	0.5466604	11	57.18326	0.03783308	0.399125	0.738515	1.08309	1.77927	0.167479	0.191855	0.164415	0.156141	0.251652	0.0684585	0.5485957	0.9964722
176	0	-570.4182	-577.901	7.482799	6.524472	2.770419	0.0324295	0.0170719	0.00527353	0.00146044	0.0127728	0.0781521	0.0154654	0.00470378	0.0217754	0.0183998	0.0144241	0.00835611	0.00252037	0.00401967	0.0437671	0.00352487	0.0661379	0.00260616	0.0198375	0.0136283	0.0148416	0.00726544	0.00598431	0.0325768	0.00062776	0.0030984	0.0467196	0.013489	8.74943e-07	0.00742483	0.00571653	0.00296885	0.00583128	0.00127213	0.00272575	0.00235277	0.00728618	0.0329007	0.00264365	0.00120198	0.0163516	0.0226589	0.044809	0.0182593	0.00251719	0.00907325	0.0163	0.0273081	0.0137832	0.0591961	0.00752378	0.00266907	0.00129621	0.0861152	0.0026828	0.00658226	0.0796691	0.0467963	0.0272553	0.0274042	0.00768853	0.0290695	0.0298727	0.0350081	0.00169477	0.0170214	0.0142191	0.0367543	0.0130061	0.00868749	0.0450057	0.0272497	0.0467488	0.0190586	0.0219799	0.00973035	0.00686123	0.014539	0.00130668	0.0221872	0.00164649	0.033693	0.037161	0.00845815	0.0662838	0.0425625	0.0708204	0.0537434	0.00360031	0.0421859	0.0156783	0.00352353	0.0183454	0.0105294	0.00819964	0.0177446	0.00351582	0.0476041	0.0898518	0.033838	0.02206898	0.02613642	0.12217	0.0187726	0.13395	0.0440648	0.0316261	0.0211692	0.0700766	0.00915148	0.055733	0.0486646	0.0107683	0.103517	0.115693	0.0520958	0.162547	0.4181327	12	78.30932	0.06301127	0.370683	0.717969	1.08112	1.83023	0.170351	0.234926	0.187666	0.113622	0.190745	0.10269	0.4442691	0.9411699
177	0	-569.7716	-572.4638	2.692189	1.942594	3.510442	0.0284575	0.0572853	0.00245001	0.0246733	0.0123917	0.0416504	0.00339658	0.0122945	0.024597	0.0145805	0.0147903	0.00410747	0.0509684	0.000501727	0.00819498	0.0068192	0.00255903	0.0366726	0.12917	0.0120207	0.00758918	0.0520286	0.0132344	0.00389769	0.00987879	0.054032	0.00270224	0.0576231	0.0386446	0.0116605	0.00549919	0.0768105	0.0366344	0.0512573	0.0222473	0.0119149	0.0329534	0.0663717	0.0199068	0.0180177	0.0457639	0.00371336	0.0215784	0.00763215	0.0237231	0.00491234	0.0906584	0.00780684	0.127477	0.0289695	0.0080036	0.0219862	0.00714207	0.0294943	0.0113275	0.00735144	0.0191465	0.0160034	0.0769321	0.0220031	0.0073281	0.00342893	0.0304357	0.00087374	0.00625044	0.0522346	0.0163069	0.053557	0.0391238	0.00786807	0.0079023	0.0670976	0.00327514	0.00239905	0.0087378	0.00527329	0.0235002	0.0157302	0.0325938	0.0770801	0.00650919	0.0390157	0.0177471	0.0754196	0.000419839	0.00811748	0.0121202	0.00016225	0.00330477	0.00676999	0.0069047	0.00812587	0.0216704	0.0015018	0.0195382	0.0649814	0.0390857	0.107297	0.0154174	0.0052572	0.02657178	-0.02826625	0.0843121	0.0337878	0.0910927	0.00749788	0.100484	0.0415753	0.0234573	0.0232485	0.129674	0.0452711	0.0104673	0.0633589	0.0121529	0.145634	0.187986	0.4826873	19	60.35634	0.05735618	0.425264	0.756374	1.08409	1.73427	0.16842	0.252824	0.166847	0.156843	0.167471	0.0875954	0.454421	1.062203
178	0	-584.1626	-569.5725	-14.59001	7.244861	2.145704	0.0877168	0.0230959	0.00815417	0.0039079	0.00126617	0.0786565	0.0128833	0.0560642	0.0178207	0.0743454	0.0133782	0.0283477	0.0295925	0.000773249	0.0357346	0.0334347	0.0744807	0.0257656	0.0109578	0.0454664	0.0647364	0.0135523	0.00330267	0.00344277	0.0223595	0.135677	0.00567616	0.0503464	0.0822733	0.00871737	0.00522958	0.0272853	0.00580878	0.0249357	0.042558	0.0823439	0.00827053	0.112893	0.0388688	0.0301041	0.0310949	0.00653731	0.00213489	0.0340907	0.0376286	0.000383105	0.107692	0.06032	0.00464023	0.0326393	0.045334	0.00333893	0.0108194	0.0289088	0.00538394	0.042386	0.0716941	0.0396423	0.0631725	0.017611	0.141179	0.0089006	0.0316088	0.0217464	0.0185616	0.0166378	0.00356611	7.84837e-05	0.031257	0.00421804	0.00758694	0.0677632	0.00796874	0.0316733	0.0415703	0.0793022	0.0447535	0.00428381	0.0488191	0.0140623	0.0308406	0.0283442	0.0287565	0.0781217	0.0208459	0.037431	0.0602018	0.00186182	0.0853534	0.0319848	0.0203229	0.0108803	0.0168969	0.016669	0.027976	0.00379506	0.0464116	0.0594234	0.0149636	0.0149628	0.03736081	-0.02745938	0.0422158	0.0189099	0.103973	0.0151771	0.0388	0.0106549	0.0878024	0.0517786	0.0607428	0.0570902	0.0188918	0.217892	0.0165452	0.105007	0.154519	0.4989909	21	59.24906	0.07780412	0.310068	0.669664	1.07324	1.94703	0.160756	0.266592	0.200347	0.118128	0.178788	0.0753893	0.4715315	1.058234
179	0	-570.3125	-578.6589	8.346398	12.31606	2.269869	0.0161184	0.00455318	0.00390641	0.00533502	0.00185912	0.00851423	0.0197106	0.03438	0.0197375	0.0111629	0.036456	0.0258488	0.0215184	0.00115077	0.0121734	0.0127687	0.0218589	0.00761877	0.0225009	0.0063992	0.0179046	0.0258723	0.00409894	0.0436837	0.00565778	0.0251835	0.000462007	0.0407066	0.00811951	0.091472	0.00287104	0.0175002	0.030316	0.0456454	0.0320533	0.0104058	0.00141044	0.0304965	0.00691062	0.056219	0.0019736	0.000935798	0.0307818	0.00292515	0.0505733	0.000326245	0.0863854	0.0148153	0.0114201	0.0148211	0.0427375	0.00726735	0.000661934	0.0108867	0.0769969	0.0294624	0.0202549	0.0519983	0.000668647	0.0380078	0.0153438	0.012416	0.0386556	0.035405	0.0408914	0.0299455	0.00953853	0.0162339	0.0101185	0.0266509	0.00189391	0.00520522	0.00681021	0.00679132	0.0434786	0.0135369	0.0546873	0.000755296	0.0894571	0.0196086	0.00167518	0.0139842	0.0107948	0.0350791	0.00955433	0.0415357	0.00343834	0.0181213	0.0084442	0.00392838	0.0866908	0.00761602	0.000261993	0.00641461	0.00308407	0.0288369	0.0233036	0.00791914	0.0128578	0.0132433	0.02282974	0.02665523	0.0875095	0.0311369	0.156502	0.00440851	0.0458882	0.0367016	0.0502799	0.0434568	0.0371771	0.0828175	0.0319185	0.0814871	0.0356941	0.200916	0.0741058	0.4085987	15	66.48656	0.05734907	0.323493	0.680951	1.07548	1.92008	0.16736	0.191794	0.199574	0.105374	0.205778	0.130121	0.435254	0.9387594
180	0	-535.3537	-577.4284	42.07466	10.28985	2.385215	0.000390433	0.00840525	0.033775	0.0131064	0.00120742	0.007584	0.0151785	0.000761875	0.0448582	0.0126937	0.00728187	0.0176123	0.000197664	0.00325502	0.0403793	0.00271411	0.0313643	0.0529138	0.0194041	0.0332001	0.0112067	0.00877596	0.00320017	0.00177403	0.0136146	0.0125967	0.00428555	0.00294361	0.00296404	0.0280519	0.0338405	0.00270388	0.0044997	0.00427253	0.00729458	0.00612208	0.00968946	0.0188442	0.00993216	0.00288024	0.011202	0.0134556	0.0533621	0.0067536	0.0493858	0.00895551	0.0101658	0.00847544	0.0405839	0.00119292	0.0017644	0.00543101	0.00328632	0.0380129	0.0077693	0.039165	0.00224536	0.00332416	0.0119668	0.0150868	0.00128264	0.0468666	0.00344856	0.0728422	0.00378728	0.0355165	0.0015605	0.00447302	0.00969253	0.00672463	0.0140365	0.0354918	0.00162721	0.0393958	0.0055215	0.0140968	0.000487808	0.0205703	0.0144511	0.0294362	0.00375403	0.0249981	0.0254299	0.005067	0.00657946	0.0280396	0.00859292	0.0189063	0.0461325	0.00889424	0.0151586	0.0140437	0.0629693	0.0483643	3.56592e-05	0.00287086	0.00753622	0.11441	0.00336088	0.0808568	0.01890144	-0.03398163	0.128075	0.0260052	0.11972	0.00112066	0.0561487	0.0603598	0.0529652	0.0344531	0.0564024	0.0668711	0.0833547	0.0375191	0.0328308	0.086686	0.157488	0.595897	12	60.30695	0.05479278	0.335297	0.690584	1.0772	1.89692	0.124356	0.217453	0.249981	0.137557	0.167894	0.10276	0.5619153	1.060475
181	0	-544.8734	-569.0709	24.19756	17.1265	4.220779	0.00456398	0.00606784	0.0025448	0.0124299	0.00354951	0.00299184	0.00164121	0.0020205	0.0319859	0.00741714	0.000537576	0.00224777	0.0102767	0.00585465	0.0154035	0.010139	0.0116382	0.0264746	0.0260628	0.011365	0.038138	0.0167095	0.0033337	0.00594531	0.00780234	0.0480569	0.0212559	0.0527914	0.0435216	0.000398829	0.00411368	0.0585528	0.00385426	0.00186366	0.0213859	0.00527471	0.0542234	0.0231185	0.0175368	0.0218437	0.00293875	0.015689	0.00406919	0.0117178	0.0338026	0.0192285	0.00185088	0.000186819	0.105061	0.00225524	0.0113189	0.017458	0.00368223	0.0142594	0.0812664	0.00223185	0.00942031	0.0231984	0.0261256	0.0258812	0.00902409	0.0115478	0.0368591	0.0116575	0.0153579	0.0039647	0.0741361	0.0139253	0.00721883	0.132003	0.00261192	0.0132934	0.0461556	0.00439232	0.0618346	0.0169101	0.0166671	0.00732339	0.0651044	0.00915864	0.000303828	0.00485456	0.00873539	0.0258611	0.0143358	0.0094268	0.00398559	0.0224657	0.0485971	0.0143563	0.00693188	0.0015442	0.010789	0.0201535	0.0433142	0.0141193	0.0350934	0.010483	0.00631363	0.000205295	0.01874962	-0.006464048	0.0725109	0.130705	0.189076	0.0564501	0.0866261	0.00811398	0.01087	0.00665892	0.0304755	0.0179245	0.0261811	0.112074	0.0859673	0.111944	0.0544223	0.4752576	22	62.08301	0.04755276	0.466094	0.782514	1.08431	1.66709	0.125994	0.289992	0.19146	0.118757	0.191535	0.0822631	0.4687936	1.013789
182	0	-550.6346	-574.107	23.4724	4.154048	3.60149	0.0277717	0.0181977	0.00518171	0.00392284	0.00580963	0.000836803	0.0032244	0.0163573	0.0159155	0.00435583	0.000204363	0.015306	0.0046386	0.080033	0.00940689	0.00911673	0.0098643	0.0278916	0.00448513	0.0120677	0.0565531	0.00656597	0.00338745	0.00799946	0.0015551	0.0557425	0.00352437	0.0019814	0.0406892	0.00863447	0.0131575	0.00699284	0.0194596	0.000822011	0.0508459	0.00759127	0.0190287	0.0780658	0.00280847	0.00678634	0.00990364	0.0120696	0.00450938	0.00515146	0.000921833	0.00131556	0.00463645	0.0282409	0.0381878	0.00594261	0.0368693	0.0275585	0.0119329	0.00120565	0.0106328	0.0134786	0.017689	0.0279497	0.0259758	0.0435103	0.00686991	0.00560757	0.106002	0.0125873	0.00123681	0.00915362	0.00584648	0.020765	0.00101204	0.00162008	0.0332495	0.00192415	0.00357324	0.0272743	0.0842666	0.0189091	0.00437811	0.00425135	0.0802167	0.0143475	0.00483799	0.00286698	0.00880545	0.0225965	0.0288045	0.0223235	0.0652364	0.016081	0.0684596	0.00818682	0.0198207	0.0651068	0.0558488	0.0271478	0.000805337	0.00996559	0.0161932	0.0223761	0.0323514	0.0329526	0.01971081	-0.01831007	0.104724	0.0460946	0.16158	0.00317182	0.00258487	0.0244506	0.0244439	0.0629594	0.0312313	0.0729673	0.0160588	0.107407	0.021715	0.244409	0.0762029	0.3907149	13	62.587	0.06263151	0.431034	0.760193	1.08422	1.72456	0.1407	0.200634	0.226522	0.129184	0.199099	0.10386	0.3724048	1.049167
183	0	-563.4298	-584.6704	21.24064	12.90425	3.366839	0.00496923	0.00925306	0.0131206	0.0179014	0.0318883	0.0361998	0.03001	0.0180538	0.0365949	0.016798	0.0284839	0.00528463	0.00455611	0.0103365	0.0244314	0.00624745	0.00779257	0.0098591	0.0351229	0.00852649	0.00130244	0.012921	0.0707606	0.023623	0.0109872	0.0375132	0.0266691	0.0117574	0.00833689	0.0123402	0.0140357	0.0182693	0.00152763	0.0320557	0.0267962	0.00122414	0.000855719	0.0315194	0.00960199	0.0173668	0.0101986	0.00791852	0.0152297	0.00533112	0.0692625	0.0168216	0.146968	0.0135945	0.013682	0.0111237	0.0172635	0.00122119	0.0042014	0.000658681	0.0578726	0.00207337	0.00651681	0.0325866	0.0127148	0.00118857	0.00227814	0.0261006	0.00146799	0.0244216	0.00486553	0.00861767	0.0239297	0.00318064	0.0623452	0.00501665	0.0615458	0.0384387	0.0334492	0.0418285	0.0230261	0.00165731	0.0106422	0.0578132	0.0397042	0.0791013	0.00285467	0.01065	0.0273318	0.0395245	0.0399851	0.0563378	0.0115172	0.008078	0.0492125	0.0427779	0.0098204	0.0138776	0.00453786	0.00581905	3.13309e-05	0.00405356	0.00489306	0.00177714	0.0140344	0.000778089	0.02037584	-0.02648765	0.0688702	0.00248874	0.0755273	0.112344	0.0252218	0.0253446	0.102719	0.0273092	0.103846	0.0812268	0.0610459	0.109785	0.0193018	0.116827	0.0681423	0.4366806	19	62.40018	0.06438354	0.415791	0.750009	1.08381	1.75039	0.171548	0.141155	0.270757	0.158646	0.174272	0.0836223	0.410193	1.064574
184	0	-555.8052	-578.2716	22.46639	12.9524	2.495972	0.0111153	0.0430332	0.00470594	0.0207194	0.0130072	0.00507531	0.0138015	0.0137476	0.00931598	0.0334521	0.00168328	0.00457717	0.0390223	0.0539637	0.000780962	0.0285098	0.0123527	0.0108214	0.0652104	0.029509	0.0645281	0.0478734	0.000573101	0.00826085	0.00408165	0.0207207	0.000309924	0.0390999	0.0223878	0.00278709	0.0400285	0.0312695	0.00972885	0.0159935	0.0334714	0.00249638	0.00290021	0.0304069	0.00145718	0.00396572	0.0269008	0.0137304	0.0255465	0.0156707	0.0109147	0.025847	0.0816997	0.0131351	0.000397781	0.00871336	0.0492741	0.0027227	0.0190673	0.00908478	0.00597016	0.019118	0.0719703	0.0263181	0.0468132	0.0616007	0.0371891	0.0343585	0.0021357	0.0707718	0.0428186	0.0222281	0.0978786	0.0063596	0.0210613	0.00675768	0.0145753	5.09773e-05	0.0097678	0.0174721	0.0125395	0.00368515	0.0100534	0.00123619	0.00806851	0.00581468	0.0155955	0.020015	0.0219406	0.019556	0.00034721	0.0015016	0.0154851	0.0104773	0.0541496	0.0154726	0.0131111	0.00409428	0.00296845	0.0269401	0.024663	0.0476828	0.0052029	0.0107782	0.0223171	0.0107919	0.01991636	-0.03502658	0.0922401	0.0082258	0.149054	0.0170052	0.0282737	0.0356559	0.0444369	0.081841	0.0263149	0.0906366	0.0334957	0.11806	0.0523199	0.119129	0.103312	0.4401763	17	66.98645	0.0693373	0.346074	0.699155	1.07858	1.87619	0.153455	0.188859	0.241399	0.145702	0.181053	0.0895331	0.4051497	1.086453
185	0	-562.1648	-575.0561	12.8912	8.665899	2.897026	0.000533352	0.0011044	0.0844676	0.0245242	0.0564226	0.00837597	0.0171948	0.00363791	0.00694387	0.0316361	0.00968252	0.000257469	0.00706621	0.0179776	0.047967	0.0103193	0.0648844	0.0353306	0.0803521	0.00497414	0.0114954	0.00727112	0.0084551	0.000310325	0.00855065	0.00486712	0.00500612	0.0333029	0.000509607	0.0200867	0.00579998	0.00810667	0.0110511	0.044304	0.022057	0.0053545	0.00262554	0.0320084	0.00612534	0.0466014	0.0145114	0.00219405	0.0684108	0.0116133	0.00262762	0.0671277	0.065392	0.0526256	0.0198959	0.00526191	0.0170857	0.0983766	0.00303319	0.00832503	0.00897581	0.0269407	0.010765	0.000603965	0.0773711	4.74481e-05	0.00805119	0.0302844	0.010718	0.0290283	0.00610721	0.0794555	0.00300032	0.00733271	0.0363723	0.0380466	0.0114852	0.055048	0.0114403	0.00199872	0.0161988	0.00767642	0.0174197	0.00325606	0.141141	0.0412397	0.0104621	0.00848095	0.00362296	0.016044	0.0364302	0.00393045	0.029593	0.0658814	0.00581986	0.0227037	0.0161228	0.000612473	0.0136355	0.0181755	0.001041	0.020263	0.0140787	0.0490785	0.00082312	0.00640876	0.02374725	0.02824703	0.0928041	0.0194404	0.293451	0.049274	0.0746754	0.0202083	0.0432024	0.0348538	0.0544741	0.0683536	0.023031	0.119537	0.00738159	0.0357253	0.0635879	0.5107561	12	61.65451	0.06905291	0.381135	0.725662	1.08196	1.81124	0.130163	0.260819	0.174413	0.0946849	0.23727	0.10265	0.5390032	0.9475939
186	0	-542.1784	-568.6236	26.44521	21.33799	3.034155	0.00343033	0.0816245	0.0332327	0.0105329	0.00894569	0.00154861	0.078983	0.000584489	0.0149457	0.00470667	0.0027285	0.00270799	0.00102652	0.0292513	0.00203616	0.00780299	0.00347882	0.0110277	0.0126415	0.051222	0.047467	0.000973575	0.0117875	0.0224455	0.000174248	0.0330849	0.000863711	0.0174127	0.00372865	0.00346559	0.0038931	0.0115412	0.00188443	0.0266002	0.0181229	0.00711558	0.00580597	0.0190187	0.011872	0.000476651	0.00281518	0.00995539	0.00813085	0.0087463	0.0562546	0.013928	0.0420369	0.0386114	0.0171572	0.00360502	0.00632078	0.0113117	0.0417081	0.00791359	0.00604399	0.00496377	0.00999091	0.0200096	0.00412412	0.0289235	0.105161	0.00579097	0.0253744	0.00958613	0.0549728	0.0558424	0.00561307	0.048596	0.0247091	0.0150121	0.00626519	0.0133639	0.0129092	0.00415933	0.00894013	0.004319	0.00666258	0.032014	0.0284064	0.029707	0.00187689	0.00147886	0.0063672	0.00301521	0.0245519	0.0333994	0.0162765	0.028459	0.0236888	0.0330841	0.00477989	0.0164982	0.00433372	0.00285439	0.0187549	0.0165777	0.0142601	0.00516027	0.0119817	0.0161944	0.01926686	0.01816938	0.0490606	0.0302014	0.225104	0.0679207	0.0212761	0.00500298	0.0227273	0.0480616	0.0205596	0.0740637	0.0744133	0.152967	0.00225212	0.0800934	0.126296	0.3208238	19	76.1165	0.05092606	0.391887	0.733402	1.08268	1.79203	0.168219	0.293549	0.152358	0.131697	0.145798	0.108378	0.3389932	0.9464019
