Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
220	0	-572.744	-546.4488	-26.29522	4.511316	3.882704	0.0178253	0.12946	0.0660397	0.000851058	0.0102524	0.00600653	0.000196933	0.000529112	0.000433304	0.0035502	0.0115718	0.00746713	0.00886181	0.0475455	0.0109214	0.0681012	0.0399406	0.0195256	0.0498675	0.0278313	0.020757	0.0133991	0.013734	0.000184898	0.0209455	0.0056169	0.00583247	0.0838569	0.00814481	0.00244412	0.0542385	0.00243575	0.00405879	0.00139448	0.0157128	0.000314091	0.00271338	0.017339	0.0258817	0.0230344	0.0185317	0.0847179	0.00500487	0.00860309	0.0813556	0.00284946	0.0245525	0.0128378	0.0364303	0.00509088	0.0110762	0.0324231	0.0240037	0.134239	0.0101966	0.00402431	0.0155058	0.0178349	0.00800307	0.035722	0.0100293	0.0269182	0.0224971	0.0360078	0.0100721	0.0173376	0.00103055	0.0319273	0.0271372	0.0212822	0.00722264	0.00912616	0.00826098	0.00982774	0.00969698	0.00228155	0.0312399	0.0226412	0.000315933	0.0740157	0.0194096	0.00309323	0.115021	0.0237382	0.0314855	0.0257187	0.0131484	0.0551383	0.0151651	0.0291264	0.0217464	0.0184803	0.0123021	0.0718797	0.00269661	0.00770038	0.0549932	0.0549164	0.00568282	0.0185308	0.02563148	-0.03935642	0.0345866	0.027356	0.096393	0.0369212	0.0684781	0.0132826	0.178712	0.00283128	0.064997	0.0479373	0.0541347	0.0763512	0.0434421	0.217606	0.0369709	0.3660627	13	73.42579	0.03202131	0.4478	0.771053	1.0844	1.69675	0.143129	0.296795	0.169284	0.0877613	0.201192	0.101838	0.3267063	1.120464
221	0	-595.8378	-560.1792	-35.65859	5.464684	3.541747	0.0104695	0.0756164	0.0307355	0.0437978	0.0436589	0.000777672	0.00787973	0.016468	0.0107982	0.00941624	0.0109561	0.0367299	0.032481	0.0942558	0.0360173	0.0372689	0.00199297	0.0378803	0.00408886	0.00219651	0.0361758	0.0600729	0.0484433	0.0414666	0.0274757	0.00976053	0.0440256	0.0405745	0.00943778	0.0109799	0.0960054	0.0513681	0.0112411	0.00925659	0.00833044	0.0135945	0.0257391	0.00929431	0.118988	0.137902	0.00633803	0.0602212	0.000440299	0.00203875	0.00683084	0.0226265	0.0718609	0.00122452	0.012541	0.00159107	0.00843798	0.000297403	0.0020395	0.0182587	0.0699711	0.0402324	0.0296926	0.00957191	0.0135096	0.0443726	0.0178863	0.00816661	0.00515588	0.0249636	0.0424063	0.000824688	0.0252672	0.0198558	0.0019316	0.0131939	0.0511982	0.00274137	0.00710992	0.0451597	0.00122003	0.014227	0.0206962	0.0172063	0.0240392	0.077562	0.0225093	0.0314089	0.0454104	0.0900081	0.00685754	0.0300405	0.00419205	0.020887	0.00537979	0.0619755	0.0232151	0.0281104	0.0116939	0.0603271	0.0291931	0.00137221	0.0113086	0.0904132	0.101023	0.000183884	0.03339465	-0.0505927	0.0427781	0.0298761	0.129598	0.0216749	0.11049	0.0129856	0.139694	0.00335034	0.0465178	0.0988977	0.100838	0.118488	0.0648931	0.0618191	0.0180969	0.4754527	13	65.87856	0.04552066	0.427268	0.757705	1.08414	1.73089	0.155522	0.268465	0.144385	0.102751	0.197727	0.131151	0.42486	1.119081
222	0	-605.5529	-555.9293	-49.6236	2.6478	2.567717	0.00564938	0.0978633	0.00907835	0.0849982	0.0847253	0.00108186	0.00186662	0.00499268	0.00365994	0.00974507	0.0450437	0.0210986	0.0244779	0.119425	0.0294152	0.00717338	0.045915	0.0603012	0.0103397	0.0706948	0.00187891	0.0505524	0.0380802	0.00276733	0.00402405	0.0529965	0.0108987	0.152301	0.0109923	0.0118056	0.153862	0.00565829	0.00249283	0.00418614	0.0307728	0.00137624	0.121955	0.0298275	0.0271762	0.0234615	0.0268298	0.16538	0.0222294	0.0265307	0.067875	0.0110202	0.0013792	0.0180249	0.0132002	0.0256998	0.00230772	0.00605477	0.0255025	0.0800415	0.0133254	0.0135138	0.000374025	0.020738	0.0239483	0.0515692	0.0712858	0.0338934	0.0218422	0.00747375	0.00363337	0.0431224	0.0127312	0.0179075	0.0445896	0.00235134	0.0228548	0.0290393	0.0103163	0.0330379	0.0392282	0.00303053	0.0227414	0.0620086	0.00802213	0.0315482	0.0559321	0.0701661	0.0251632	0.108751	0.0241603	0.034034	0.00788554	0.044309	0.010671	0.114071	0.0265153	0.0129961	0.000346689	0.16174	0.0449746	0.0224631	0.00776107	0.0216749	0.0340873	0.0116473	0.04006086	-0.05618065	0.0236903	0.024097	0.0723776	0.052344	0.104153	0.00932881	0.103333	0.000855652	0.0527269	0.118037	0.0445233	0.0755961	0.022088	0.286762	0.010086	0.469444	15	59.47088	0.04930725	0.352784	0.704386	1.07936	1.86347	0.146536	0.219773	0.168656	0.130356	0.25648	0.0781995	0.4132633	1.135944
223	0	-578.6756	-552.9398	-25.73579	8.380586	5.289987	0.0156122	0.0963508	0.0130984	0.0006747	0.0391258	0.0193145	0.0617846	0.00275153	0.0460879	0.0327951	0.0140386	0.037683	0.0316066	0.0576885	0.0355013	0.000242008	0.00475917	0.00175939	0.0349525	0.00695756	0.0160508	0.00343163	0.0090804	0.00054434	0.0207785	0.0202552	0.0148152	0.046567	0.0483996	0.0137792	0.0615277	0.0268584	0.0151694	0.00130515	0.045273	0.0339666	0.0131931	0.0388975	0.00147225	0.00382606	0.0250646	0.0360939	0.000698949	0.0143212	0.00232011	0.00687101	0.00273047	0.0162526	0.000727906	0.0107998	0.0203632	0.00221276	0.011283	0.0750846	0.0464977	0.00843771	0.00836646	0.00495424	0.0359346	0.00605868	0.0134002	0.0262462	0.00457093	0.0168423	0.0246413	0.00443017	0.0340524	0.00550817	0.019024	0.0212655	0.026314	0.0038509	0.000780828	0.0639634	0.0148256	0.0163827	0.029003	0.0545796	0.118779	0.0416241	0.00536309	0.0365015	0.0655111	0.053146	0.00684235	0.04984	0.0157609	0.0354405	0.019802	0.0384246	0.0145773	0.018983	0.0108745	0.0642926	0.00935837	0.00436165	0.0105179	0.013526	0.0198708	0.0101289	0.02524564	-0.004823024	0.023009	0.0629686	0.108987	0.0314323	0.00953649	0.018818	0.149001	0.011611	0.0312203	0.0435911	0.0538286	0.117227	0.0736396	0.192038	0.0730913	0.3183265	10	71.67789	0.03575176	0.513693	0.810592	1.08276	1.59295	0.139748	0.26535	0.166431	0.127899	0.209472	0.091101	0.3135035	1.015384
224	0	-603.3773	-561.3715	-42.00578	8.731173	1.681517	0.00865571	0.100591	0.031386	0.00406336	0.000255338	0.00498102	0.0959139	0.00584874	0.0410563	0.00791261	0.147337	0.0521399	0.00862135	0.0819133	0.00629763	0.0110961	0.0420582	0.0123058	0.0186083	0.00932985	0.0149208	0.0617613	0.0501096	0.0209634	0.0158292	0.00591229	0.0167605	0.0744522	0.0238946	0.00384808	0.0910392	0.0557981	0.0266628	0.0082393	0.0551656	0.00644491	0.0261399	0.00244124	0.00504133	0.00265753	0.0681555	0.0368499	0.0182848	0.000582011	0.0229623	0.011323	0.0197179	0.00117672	0.00491444	0.0181715	0.00461854	0.0180326	0.000208509	0.151084	0.0352372	0.0265611	0.0201281	0.0569801	0.020577	0.0863259	0.0460015	0.0144276	0.0439665	0.0180401	0.00694825	0.0186951	0.0290527	0.0980775	0.00374732	0.00876415	0.0548045	0.00489123	0.0243673	0.0101514	0.00735984	0.000745008	0.0698369	0.0511959	0.0385444	0.034019	0.00517913	0.00709328	0.161295	0.0535688	0.0179664	0.104542	0.0391892	0.0312006	0.00750175	0.0983402	0.0104075	0.0717166	0.00674861	0.0473517	0.0113604	0.0195175	0.0895975	0.0348357	0.0223632	0.0121231	0.03147572	-0.01258687	0.0103426	0.0346346	0.0636683	0.022511	0.122723	0.0238119	0.0866844	0.0238247	0.0246878	0.10152	0.0883388	0.0845137	0.150817	0.131897	0.0300243	0.2494955	18	65.90449	0.06919843	0.252051	0.616223	1.05951	2.07221	0.136067	0.304332	0.118609	0.106899	0.216553	0.11754	0.2369086	1.05313
225	0	-572.7554	-547.1442	-25.61115	1.892308	2.388663	0.0114759	0.0468126	0.0232216	0.00885744	0.035915	0.0711936	0.00701218	0.0040188	0.0215604	0.00839506	0.0313602	0.00427683	0.0263709	0.0954368	0.0216299	0.00460943	0.0283572	0.00984419	0.0292623	0.0206345	0.0084435	0.00133117	0.0122278	0.0517452	0.00193534	0.0053329	0.118015	0.0285939	0.0671825	0.000125156	0.0332746	0.0770154	0.0118643	0.0142413	0.0205089	0.0415606	0.000503793	0.00626001	0.00251618	0.000356689	0.0465784	0.147121	0.00621626	0.0854452	0.00510899	0.00770497	0.000146182	0.0104466	0.00202975	0.0089575	0.0109911	0.00926354	0.0119729	0.0966841	0.0136742	0.038564	0.00618265	0.000742111	0.0283667	0.00419848	0.00151428	0.0162524	0.0216056	0.0488179	0.012503	0.0391631	0.00958158	0.0169497	0.0785801	0.0516666	0.0143559	0.0368479	0.0192626	0.0143434	0.0132423	0.0577192	0.0459602	0.0300855	0.0203039	0.00116608	0.057752	0.0399781	0.0598809	0.0606345	0.0122351	0.0361921	0.047945	0.0155435	0.0486238	0.048822	0.0107308	0.00990724	0.0069009	0.148029	0.00337285	0.0014421	0.0397205	0.0401254	0.0153789	0.00505643	0.02653827	-0.01976114	0.00747712	0.0624945	0.0755953	0.0375213	0.0501463	0.000214786	0.106012	0.0281043	0.0522684	0.0939462	0.0929047	0.134433	0.0174301	0.148335	0.0931164	0.4683763	17	68.20309	0.04954797	0.33564	0.690861	1.07725	1.89625	0.135604	0.316511	0.138805	0.129204	0.171129	0.108747	0.4486152	1.044049
226	0	-554.5809	-549.3136	-5.26735	6.090507	2.624658	0.00598381	0.0699592	0.0379428	0.00315344	0.0218011	0.00178594	0.0057465	0.00948738	0.0151424	0.0423806	0.0414988	0.0430584	0.0162217	0.0509753	0.01853	0.0744044	0.00218592	0.0203466	0.00485681	0.0259226	0.00607604	0.0830075	0.0118111	0.0254628	0.00419535	0.00347968	0.0339081	0.0198859	0.0125718	0.00627257	0.0379455	0.0106655	0.00522851	0.0060289	0.000242752	0.019665	0.0217906	0.020723	0.0149997	0.0074088	0.0298	0.0598319	0.00350757	0.0178855	0.00246673	0.0166795	0.00243115	0.0330906	0.00119124	0.00819984	0.00432424	0.00545971	0.00358123	0.0728197	0.0291916	0.00610847	0.0255984	0.0964078	0.00091358	0.0235416	0.00896085	0.00849121	0.0437865	0.0154211	0.00757339	0.00690006	0.0157784	0.142626	0.0498152	0.0194318	0.00731532	0.00246953	0.00725276	0.00817885	0.00987348	0.00299508	0.0313912	0.0367954	0.00368121	0.000713543	0.00454383	0.00421421	0.0340849	0.00918434	0.0366813	0.0256342	0.0142309	0.0293004	0.0176242	0.0090009	0.000230268	0.00992079	0.00664999	0.00465336	0.00850034	0.0329812	0.046334	0.00335096	0.00902295	0.0255671	0.0189331	0.03629863	0.00197591	0.0577251	0.224553	0.00921693	0.0122549	0.00273431	0.123646	0.0074363	0.0291877	0.0890294	0.0842965	0.166183	0.0901423	0.0636705	0.0379472	0.3541289	17	71.95617	0.05655545	0.357965	0.708373	1.07991	1.85375	0.15348	0.3016	0.120505	0.107571	0.216939	0.0999054	0.3904275	0.9070285
227	0	-585.9787	-563.5712	-22.40755	2.377904	3.333294	0.00383181	0.0657379	0.0339051	0.00367512	0.00873905	0.0472484	0.0132169	0.0188156	0.000606868	0.00106609	0.00898906	0.0147933	0.0272655	0.0294455	0.0165884	0.00255553	0.0120716	0.0143942	0.0587923	0.000875212	0.0618362	0.0106351	0.033045	0.00595426	0.00188521	0.0043038	0.0174584	0.063428	0.0127211	0.000411518	0.0979643	0.0183708	0.0200705	0.0382756	0.00458147	0.00421981	0.00755706	0.0498067	0.00784938	0.037587	0.0221514	0.107116	0.00600742	0.015991	0.0421147	0.0108584	0.0130155	0.0033676	0.00246583	0.0250571	0.00327967	0.0119158	0.0747605	0.152768	0.0113775	0.0163297	0.017929	0.0102612	0.00141371	0.0544975	0.0030167	0.00292906	0.0268631	0.0788943	0.0153851	0.00184539	0.0818531	0.0757591	0.102029	0.00703209	0.00122255	0.0271341	0.0207545	0.0240712	0.027375	0.00713418	0.0460465	0.0303759	0.00071127	0.106599	0.00679553	0.0258494	0.0396912	0.0101494	0.0202015	0.100514	0.000460245	0.0183679	0.00543431	0.0340083	0.00178796	0.0101222	0.0105381	0.010683	0.00473737	0.00789519	0.0136444	0.00568949	0.0383428	0.0224561	0.02735497	-0.003684639	0.0110137	0.0370311	0.101931	0.0425824	0.0285078	0.00659198	0.13376	0.0466564	0.0817808	0.041182	0.0956637	0.0401949	0.038022	0.229734	0.065348	0.4524519	15	64.69756	0.04324328	0.413508	0.748458	1.08373	1.7543	0.179784	0.250898	0.164936	0.125906	0.195975	0.0825013	0.4487673	1.008211
228	0	-582.656	-551.3802	-31.27585	7.451427	4.643236	0.00422245	0.0489013	0.00173813	0.000400795	0.0079043	0.00971496	0.0224498	0.0117231	0.00503033	0.020181	0.0227636	0.00640267	0.00176611	0.0881939	0.0474102	0.023979	0.00158206	0.00196377	0.118046	0.00898596	0.0556973	0.00820147	0.00863527	0.0151076	0.00220195	0.00269102	0.0391332	0.173272	0.0575139	0.00435071	0.218114	0.00511124	0.0655372	0.0413158	0.00809704	0.0381852	0.0319494	0.00348403	0.0443831	0.0106522	0.0712922	0.0976668	0.00138502	0.00471785	0.0159494	0.0234506	0.000834698	0.00171369	0.000999619	0.0136816	0.0504217	0.000239874	0.0117152	0.0130001	0.0625311	0.00302888	0.00805605	0.0291087	0.000226387	0.0153051	0.00752603	0.0175448	0.00894362	0.0262941	0.0259688	0.0032441	0.0404943	0.110129	0.0454396	0.0186424	0.0321683	0.00516616	0.00304735	0.0885496	0.0017155	0.0147725	0.0144725	0.0570827	0.0730582	0.0078841	0.0157405	0.000271544	0.0426192	0.0190634	0.00957367	0.0197303	0.00937709	0.0137427	0.00767164	0.0598332	0.0802289	0.0161051	0.00519964	0.0072166	0.0282768	0.014464	0.0263957	0.0248802	0.000141416	0.0204354	0.0277201	-0.01369317	0.0220614	0.0500759	0.123608	0.0631669	0.0708193	0.00587873	0.0969901	0.00889311	0.085872	0.0972485	0.0112821	0.190328	0.037555	0.0877324	0.0484884	0.4706317	15	61.62137	0.06284395	0.48655	0.794877	1.08386	1.63471	0.142223	0.27459	0.137967	0.137218	0.215634	0.092368	0.4569385	1.029967
229	0	-596.3351	-567.1669	-29.16827	18.47304	5.629073	0.0451985	0.00993297	0.025078	0.0390885	0.0539509	0.0273758	0.0026601	0.000950435	0.0170556	0.0219493	0.027115	0.0186586	0.0193088	0.0965034	0.0107334	0.00425113	0.0451569	0.0261878	0.0459296	0.00295571	0.0301758	0.0176686	0.00333191	0.000388754	0.0444486	0.0903026	0.059567	0.105212	0.0328007	0.0209304	0.0754307	0.0139498	0.0587108	0.0276023	0.00625686	0.0503186	0.0120967	0.0220552	0.000617623	0.173006	0.0103659	0.0106417	0.0738354	0.00581225	0.0171414	0.0161659	0.00965487	0.000573372	0.125053	0.0201251	0.00847624	0.0101237	0.0880616	0.0114484	0.0156121	0.0209953	0.00790763	0.0116872	0.0188892	0.0696982	0.00664185	0.178773	0.0177785	0.00325463	0.0185451	0.048587	0.0401671	0.0659945	0.0499769	0.0126349	0.0193355	0.0428954	0.0334593	0.0776028	0.0397009	0.00825843	0.00898897	0.00130649	0.0140716	0.00602302	0.0150951	0.00518312	0.0211203	0.00671712	0.0137156	0.01372	0.00177689	0.0457292	0.019323	0.0222883	0.0205972	0.155178	0.065018	0.00318135	0.000598168	0.0235609	0.00105894	0.0221269	0.0438063	0.00722763	0.0306178	0.01167229	0.0347526	0.0294684	0.0282209	0.0339547	0.0368234	0.0187988	0.184445	0.0122054	0.0422606	0.0367369	0.127411	0.0370805	0.0647502	0.28581	0.0272811	0.6051474	19	56.61255	0.04765078	0.526278	0.817626	1.08207	1.57403	0.172304	0.265507	0.149693	0.0916106	0.21627	0.104615	0.6168197	0.9810767
230	0	-595.4315	-579.1627	-16.26872	4.89882	2.526406	0.0219072	0.135502	0.0019311	0.0226925	0.0347328	0.00897241	0.0916024	0.00919414	0.0402794	0.00902981	0.00360364	0.00469706	0.0282987	0.0810702	0.0316906	0.0148948	0.024137	0.056939	0.00146819	0.0714042	0.0204014	0.0626302	0.0358424	0.0003371	0.00973129	0.0062365	0.0112021	0.0705011	0.00677979	0.0122314	0.0404383	0.00201694	0.0713837	0.0350988	0.00837514	0.00941665	0.0300875	0.0130681	0.00314656	0.078863	0.0496116	0.0451573	0.00708396	0.0318807	0.00246915	0.0098387	0.0223064	0.00430353	0.041494	0.0284822	0.00145099	0.0076173	0.0235623	0.0089972	0.00475774	0.00652434	0.0240617	0.0426807	0.0109965	0.0544915	0.0110172	0.0649283	0.0325014	0.0381607	0.0186908	0.0211055	0.0494484	0.0724412	0.0851657	0.0106257	0.0307036	0.0248701	0.00710346	0.00744691	0.00742295	0.00402426	0.0174965	0.0250942	0.00903175	0.0157904	0.0529536	0.00627847	0.00288504	0.000638239	0.036787	0.0187181	0.00234966	0.0204094	0.0829682	0.1329	0.00383397	0.241076	0.068554	0.031318	0.0207403	0.0171929	0.00285865	0.0418056	0.00504158	0.00914028	0.02766358	0.03969496	0.0481271	0.0964576	0.0336629	0.0269941	0.0729989	0.034818	0.123204	0.00300136	0.0361765	0.119447	0.0878222	0.0522304	0.0497245	0.182622	0.0327139	0.4579377	15	60.72452	0.04610514	0.348946	0.701403	1.07892	1.87073	0.166891	0.2513	0.123809	0.126686	0.243997	0.087317	0.4976327	0.9202324
231	0	-607.4121	-565.9402	-41.47192	15.06296	2.48875	0.00577793	0.20219	0.0122692	0.064325	0.0130264	0.0338217	0.0492542	0.0015295	0.00229071	0.00413455	0.0235349	0.0373332	0.0564124	0.13242	0.0250248	0.046676	0.0102785	0.00262447	0.0344953	0.0125743	0.00930706	0.0243043	0.0460815	0.00886377	0.0233555	0.00325834	0.0155461	0.0896238	0.0140889	0.00276835	0.0437814	0.000478908	0.0175527	0.0320726	0.000561226	0.0147535	0.0282951	0.0140145	0.026297	0.0449666	0.0618462	0.0652263	0.00315137	0.0849696	0.00105107	0.0107597	0.00470404	0.0343881	0.000295643	0.00733533	0.0567276	0.052492	0.023689	0.00055061	0.0307187	0.00530307	0.00556403	0.0188939	0.151049	0.0112322	0.0507403	0.0221171	0.0258115	0.0348433	0.034312	0.00411596	0.0114143	0.0200476	0.33186	0.00124927	0.0317729	0.0208832	0.0855335	0.000218342	0.00108969	0.00399226	0.0273868	0.0107136	0.00356785	0.0783981	0.00788425	0.100743	0.0527418	0.0404675	0.0148219	0.0156146	0.0218885	0.0843666	0.0232744	0.0616977	0.12649	0.175891	0.00592322	0.0515899	0.00283869	0.0115932	0.00331448	0.0895956	0.0482659	0.0622146	0.04529226	-0.04629995	0.0218158	0.0287683	0.0535673	0.0293167	0.0945693	0.018359	0.175091	0.00306735	0.0436748	0.0821082	0.0576283	0.0922606	0.0508165	0.217775	0.031181	0.4674669	18	56.85891	0.03834023	0.345387	0.698615	1.0785	1.8775	0.191572	0.21218	0.202605	0.0852433	0.237296	0.0711036	0.4211669	1.109933
232	0	-610.0687	-572.5311	-37.53757	6.006732	2.444047	0.0111359	0.0702791	0.0258888	0.0194676	0.115434	0.117364	0.0605666	0.0134934	0.00233575	0.00852541	0.00341975	0.0484388	0.0298584	0.0708057	0.0189875	0.00736864	0.0443797	0.026768	0.0317165	0.0174626	0.00656132	0.0181213	0.0769018	0.0366749	0.00565105	0.0141024	0.0263114	0.0127159	0.0107512	0.000270482	0.162916	0.00826975	0.0139103	0.0983065	0.0491426	0.121081	0.00631807	0.0120894	0.0354854	0.00474447	0.0784769	0.0420484	0.00900343	0.0128549	0.0108935	0.0222105	0.0252779	0.0340838	0.00722362	0.000269164	0.00183042	0.025739	0.0970437	0.0148683	0.0415569	0.00240007	0.00402478	0.028786	0.00210888	0.0123694	0.0587474	0.0130973	0.00609736	0.057276	0.00540127	0.00682572	0.0105354	0.0384564	0.161627	0.0545352	0.0338487	0.0123388	0.0308976	0.0200585	0.0896749	0.0417464	0.0120582	0.00404513	0.0132991	0.0291522	0.00428902	0.0889564	0.0609228	0.0581437	0.142987	0.00114117	0.00306776	0.0581541	0.0833623	0.0344719	0.0116144	0.110274	0.0592831	0.0240736	0.00783411	0.000144076	0.0103745	0.0142128	0.00367434	0.0124583	0.03943017	-0.01762775	0.0197576	0.128829	0.105923	0.032273	0.0649243	0.0104918	0.17442	0.00556121	0.0426582	0.134692	0.0388499	0.0295873	0.0588139	0.13524	0.0179771	0.6661882	13	64.38682	0.04796819	0.341087	0.695215	1.07796	1.88574	0.135564	0.263654	0.147706	0.120177	0.207871	0.125028	0.6485605	1.02718
233	0	-579.5135	-543.664	-35.84949	6.896761	7.725662	0.0644829	0.00744207	0.00208583	0.0323582	0.0116786	0.010798	0.0120177	0.00565316	0.0223549	0.00720743	0.0113927	0.00908951	0.0290754	0.00527032	0.0767806	0.00682175	0.0626785	0.00758047	0.0138698	0.00167305	0.0227396	0.00214994	0.0641782	0.00326019	0.0224426	0.0604851	0.0230695	0.000610048	0.093456	0.0211929	0.00553525	0.076062	0.00323199	0.0736241	0.0039565	0.0159632	0.0386744	0.0535969	0.0743795	0.0228784	0.0114401	0.0182544	0.0275645	0.01202	0.01299	0.00839754	0.00627954	0.00324971	0.0718251	0.00213733	0.00178532	0.00642581	0.0475421	0.0889424	0.000818468	0.00860609	0.054156	0.171616	0.0150975	0.041131	0.0207579	0.0120732	0.0648807	0.0173153	0.0596922	0.0593177	0.00383871	0.068628	0.00208684	0.00171375	0.0364293	0.00789139	0.0188305	0.03586	0.00778434	0.0212822	0.0486794	0.00109835	0.0236325	0.00451526	0.00206988	0.064169	0.0381965	0.0457771	0.00414193	0.00382996	0.0363273	0.00406802	0.017864	0.0388922	0.0147809	0.0256714	0.0340953	0.0624631	0.00458007	0.0151122	0.0298938	0.0215211	0.000165812	0.0348445	0.02612378	-0.02086895	0.0124153	0.058772	0.111721	0.0126685	0.0317611	0.00582241	0.0773484	0.00812	0.00996678	0.0574257	0.0719736	0.109766	0.0357147	0.381837	0.0146869	0.3321465	17	65.31442	0.05814248	0.586768	0.849391	1.07727	1.48657	0.126873	0.255529	0.143365	0.126854	0.237949	0.10943	0.3112775	1.067043
234	0	-586.9772	-563.2003	-23.77699	11.34233	6.11448	0.0608986	0.0127667	0.00185644	0.00475208	0.02787	0.0090187	0.0243287	0.0120552	0.0121919	0.00145278	0.0198354	0.0103035	0.0044726	0.00801507	0.0374469	0.00359874	0.00156344	0.00836034	0.0313155	0.00164683	0.00414458	0.0173301	0.000363058	0.0237815	0.0235952	0.0412954	0.00635458	0.0221032	0.00889652	0.0290179	0.0262904	0.0116061	0.0069936	0.00560276	0.00832641	0.0275244	0.00346808	0.000975241	0.0231562	0.0582232	0.00248516	0.00756294	0.0831764	0.0198641	0.0833417	0.016405	0.0851135	0.024322	0.070898	0.00586644	0.0344281	0.0875027	0.0138927	0.0764547	0.0228439	0.0323169	0.0045721	0.0684606	0.0219125	0.00341725	0.019461	0.00488589	0.0453044	0.0144458	0.048354	0.0590943	0.0134181	0.0253043	0.0149541	0.0354064	0.0441558	0.0233966	0.0178439	0.0410991	0.000164419	0.00953188	0.00120268	0.00520652	8.86373e-05	0.0103226	0.00129692	0.0383591	0.040303	0.00088817	0.0102862	0.00537752	0.0160323	0.0168787	0.0414422	0.0154069	0.0203126	0.0326085	0.00640843	0.0292101	0.00620921	0.00986903	0.0412566	0.00952161	0.0480828	0.0704138	0.02369747	-0.02312197	0.0328239	0.0633825	0.0725174	0.0183782	0.0252101	0.00256633	0.147737	0.00837093	0.0790903	0.0491819	0.0612425	0.109334	0.120033	0.136144	0.0739881	0.3474624	11	69.35172	0.05042473	0.542674	0.826562	1.081	1.54976	0.18065	0.21468	0.120397	0.121737	0.259616	0.102921	0.3243405	1.071289
235	0	-560.2317	-557.235	-2.996719	9.343029	2.133684	0.0526118	0.00757633	0.038851	0.0744782	0.0147781	0.0152787	0.00767258	0.0202414	0.0108717	0.00030179	0.0259946	0.00509658	0.0246091	0.0174835	0.0202964	0.00618218	0.00111134	0.0196445	0.0104914	0.00144932	0.0244484	0.0228126	0.0038617	0.0179703	0.0215097	0.0126486	0.0447128	0.0221423	0.00705016	0.0308479	0.0278532	0.00402877	0.00647181	0.0235424	0.00813234	0.00145898	0.0218558	0.00195645	0.0235877	0.00241097	0.00376515	0.00608057	0.0393354	0.0534763	0.0615855	0.00235375	0.0222851	0.0243835	0.0518132	0.00732967	0.0118092	0.0489572	0.0242099	0.0480296	0.00442858	0.0220747	0.0251866	0.0299414	0.0288315	0.0536772	0.00497402	0.000445434	0.0604035	0.00565792	0.0508527	0.028847	0.00620789	0.013172	0.0139469	0.0191518	0.00692666	0.0355864	0.0116541	0.00460459	0.00180211	0.000119473	0.0279872	0.0310975	0.0138107	0.00891133	0.000467175	0.0373975	0.0205109	0.0260533	0.00306939	0.0266096	0.00543675	0.0263549	0.0231789	0.0112258	0.120115	0.00727809	0.00718066	7.22111e-05	0.000464104	0.0277354	0.0605373	0.00824041	0.0266885	0.00364794	0.02403955	-0.0201979	0.0127265	0.0737771	0.0777247	0.0178739	0.0146387	0.000846281	0.0734355	0.00317868	0.087034	0.0413125	0.0331295	0.161884	0.0098959	0.323476	0.0690667	0.2797561	16	69.82596	0.0369127	0.308727	0.668516	1.073	1.94976	0.129409	0.284738	0.157115	0.0884062	0.271553	0.0687799	0.2595582	1.077816
